agent_a,agent_b,seed,a_side,outcome,reward_a,reward_b,status_a,status_b,seconds
v5_contest_waves4,producer,20045,1,b,-1,1,DONE,DONE,141,57.4
v5_contest_waves2,tamrazov_1224,20006,0,a,1,-1,DONE,DONE,93,80.0
v5_contest_waves2,tamrazov_1224,20010,0,a,1,-1,DONE,DONE,101,45.6
v5_contest_waves4,producer,20048,0,a,1,-1,DONE,DONE,147,57.8
v5_contest_waves4,producer,20049,1,a,1,-1,DONE,DONE,111,36.9
v5_contest_waves2,tamrazov_1224,20009,1,a,1,-1,DONE,DONE,117,73.3
v5_contest_waves2,tamrazov_1224,20008,0,a,1,-1,DONE,DONE,140,81.2
v5_contest_waves2,tamrazov_1224,20011,1,a,1,-1,DONE,DONE,104,51.5
v5_contest_waves2,tamrazov_1224,20012,0,a,1,-1,DONE,DONE,97,41.6
v5_contest_waves2,tamrazov_1224,20007,1,a,1,-1,DONE,DONE,126,102.5
v5_contest_waves4,producer,20050,0,a,1,-1,DONE,DONE,127,47.7
v5_contest_waves4,producer,20052,0,b,-1,1,DONE,DONE,156,43.2
v5_contest_waves4,producer,20053,1,a,1,-1,DONE,DONE,145,57.5
v5_contest_waves4,producer,20054,0,a,1,-1,DONE,DONE,154,51.4
v5_contest_waves2,tamrazov_1224,20014,0,a,1,-1,DONE,DONE,87,47.2
v5_contest_waves4,producer,20051,1,a,1,-1,DONE,DONE,187,74.6
v5_contest_waves4,producer,20056,0,a,1,-1,DONE,DONE,108,43.0
v5_contest_waves2,tamrazov_1224,20018,0,a,1,-1,DONE,DONE,134,48.7
v5_contest_waves4,producer,20057,1,a,1,-1,DONE,DONE,134,47.5
v5_contest_waves2,tamrazov_1224,20015,1,a,1,-1,DONE,DONE,107,82.9
v5_contest_waves2,tamrazov_1224,20017,1,a,1,-1,DONE,DONE,122,78.0
v5_contest_waves4,producer,20055,1,a,1,-1,DONE,DONE,202,78.5
v5_contest_waves4,producer,20061,1,a,1,-1,DONE,DONE,131,48.0
v5_contest_waves4,producer,20059,1,a,1,-1,DONE,DONE,119,46.6
v5_contest_waves4,producer,20062,0,b,-1,1,DONE,DONE,127,44.5
v5_contest_waves2,tamrazov_1224,20019,1,a,1,-1,DONE,DONE,116,74.9
v5_contest_waves2,tamrazov_1224,20013,1,a,1,-1,DONE,DONE,185,141.9
v5_contest_waves4,producer,20058,0,a,1,-1,DONE,DONE,192,77.9
v5_contest_waves4,producer,20063,1,a,1,-1,DONE,DONE,136,51.3
v5_contest_waves2,tamrazov_1224,20020,0,a,1,-1,DONE,DONE,115,83.7
v5_contest_waves2,tamrazov_1224,20022,0,a,1,-1,DONE,DONE,83,41.3
v5_contest_waves2,tamrazov_1224,20016,0,a,1,-1,DONE,DONE,188,157.2
v5_contest_waves4,producer,20064,0,b,-1,1,DONE,DONE,142,54.1
v5_contest_waves4,producer,20065,1,b,-1,1,DONE,DONE,157,58.5
v5_contest_waves4,producer,20060,0,a,1,-1,DONE,DONE,331,118.7
v5_contest_waves4,producer,20066,0,a,1,-1,DONE,DONE,142,57.7
v5_contest_waves4,producer,20068,0,b,-1,1,DONE,DONE,115,50.3
v5_contest_waves2,tamrazov_1224,20021,1,a,1,-1,DONE,DONE,151,120.4
v5_contest_waves2,tamrazov_1224,20023,1,a,1,-1,DONE,DONE,143,88.8
v5_contest_waves2,tamrazov_1224,20026,0,a,1,-1,DONE,DONE,120,48.8
v5_contest_waves4,producer,20070,0,a,1,-1,DONE,DONE,122,44.3
v5_contest_waves4,producer,20067,1,a,1,-1,DONE,DONE,192,85.9
v5_contest_waves4,producer,20071,1,a,1,-1,DONE,DONE,108,46.1
v5_contest_waves2,tamrazov_1224,20024,0,a,1,-1,DONE,DONE,106,83.2
v5_contest_waves4,producer,20072,0,a,1,-1,DONE,DONE,91,33.9
v5_contest_waves2,tamrazov_1224,20027,1,a,1,-1,DONE,DONE,119,91.9
v5_contest_waves4,producer,20069,1,b,-1,1,DONE,DONE,159,66.7
v5_contest_waves4,producer,20073,1,b,-1,1,DONE,DONE,188,71.4
v5_contest_waves2,tamrazov_1224,20028,0,a,1,-1,DONE,DONE,113,61.4
v5_contest_waves2,tamrazov_1224,20025,1,a,1,-1,DONE,DONE,121,92.0
v5_contest_waves4,producer,20075,1,a,1,-1,DONE,DONE,155,59.4
v5_contest_waves4,producer,20076,0,b,-1,1,DONE,DONE,184,70.2
v5_contest_waves4,producer,20074,0,a,1,-1,DONE,DONE,182,75.6
v5_contest_waves2,tamrazov_1224,20031,1,a,1,-1,DONE,DONE,86,60.4
v5_contest_waves2,tamrazov_1224,20029,1,a,1,-1,DONE,DONE,99,70.9
v5_contest_waves4,producer,20077,1,a,1,-1,DONE,DONE,164,63.1
v5_contest_waves2,tamrazov_1224,20030,0,a,1,-1,DONE,DONE,119,68.9
v5_contest_waves4,producer,20078,0,a,1,-1,DONE,DONE,130,58.1
v5_contest_waves2,tamrazov_1224,20034,0,a,1,-1,DONE,DONE,99,54.2
v5_contest_waves4,producer,20079,1,a,1,-1,DONE,DONE,118,48.0
v5_contest_waves4,producer,20080,0,b,-1,1,DONE,DONE,161,66.4
v5_contest_waves4,producer,20083,1,b,-1,1,DONE,DONE,108,43.8
v5_contest_waves2,tamrazov_1224,20037,1,a,1,-1,DONE,DONE,88,47.3
v5_contest_waves2,tamrazov_1224,20036,0,a,1,-1,DONE,DONE,107,59.1
v5_contest_waves2,tamrazov_1224,20032,0,a,1,-1,DONE,DONE,92,90.1
v5_contest_waves4,producer,20081,1,a,1,-1,DONE,DONE,118,68.7
v5_contest_waves4,producer,20082,0,a,1,-1,DONE,DONE,144,75.4
v5_contest_waves4,producer,20084,0,a,1,-1,DONE,DONE,145,76.9
v5_contest_waves2,tamrazov_1224,20033,1,a,1,-1,DONE,DONE,129,123.0
v5_contest_waves2,tamrazov_1224,20035,1,a,1,-1,DONE,DONE,109,103.2
v5_contest_waves2,tamrazov_1224,20038,0,a,1,-1,DONE,DONE,94,76.2
v5_contest_waves4,producer,20085,1,a,1,-1,DONE,DONE,132,73.4
v5_contest_waves2,tamrazov_1224,20040,0,a,1,-1,DONE,DONE,83,65.4
v5_contest_waves4,producer,20087,1,a,1,-1,DONE,DONE,143,59.1
v5_contest_waves2,tamrazov_1224,20042,0,a,1,-1,DONE,DONE,98,60.4
v5_contest_waves2,tamrazov_1224,20043,1,a,1,-1,DONE,DONE,89,58.9
v5_contest_waves2,tamrazov_1224,20039,1,a,1,-1,DONE,DONE,117,108.8
v5_contest_waves4,producer,20091,1,a,1,-1,DONE,DONE,136,55.7
v5_contest_waves4,producer,20088,0,a,1,-1,DONE,DONE,177,88.6
v5_contest_waves4,producer,20089,1,a,1,-1,DONE,DONE,185,84.0
v5_contest_waves2,tamrazov_1224,20041,1,a,1,-1,DONE,DONE,116,115.1
v5_contest_waves4,producer,20086,0,a,1,-1,DONE,DONE,333,149.0
v5_contest_waves4,producer,20090,0,b,-1,1,DONE,DONE,204,107.3
v5_contest_waves4,producer,20092,0,a,1,-1,DONE,DONE,135,72.5
v5_contest_waves2,tamrazov_1224,20045,1,a,1,-1,DONE,DONE,104,89.0
v5_contest_waves2,tamrazov_1224,20044,0,a,1,-1,DONE,DONE,135,98.2
v5_contest_waves4,producer,20094,0,a,1,-1,DONE,DONE,128,53.9
v5_contest_waves4,producer,20095,1,a,1,-1,DONE,DONE,167,71.4
v5_contest_waves2,tamrazov_1224,20046,0,a,1,-1,DONE,DONE,116,84.2
v5_contest_waves4,producer,20093,1,b,-1,1,DONE,DONE,215,85.7
v5_contest_waves2,tamrazov_1224,20048,0,a,1,-1,DONE,DONE,101,77.3
v5_contest_waves4,producer,20100,0,b,-1,1,DONE,DONE,86,35.0
v5_contest_waves2,tamrazov_1224,20049,1,a,1,-1,DONE,DONE,102,93.3
v5_contest_waves2,tamrazov_1224,20050,0,a,1,-1,DONE,DONE,106,66.0
v5_contest_waves4,producer,20096,0,a,1,-1,DONE,DONE,148,59.6
v5_contest_waves2,tamrazov_1224,20047,1,a,1,-1,DONE,DONE,112,104.1
v5_contest_waves4,producer,20097,1,a,1,-1,DONE,DONE,127,62.1
v5_contest_waves2,tamrazov_1224,20051,1,a,1,-1,DONE,DONE,107,92.3
v5_contest_waves4,producer,20099,1,a,1,-1,DONE,DONE,260,126.8
v5_contest_waves4,producer,20104,0,a,1,-1,DONE,DONE,112,53.4
v5_contest_waves4,producer,20101,1,a,1,-1,DONE,DONE,134,74.5
v5_contest_waves4,producer,20102,0,a,1,-1,DONE,DONE,109,51.5
v5_contest_waves4,producer,20103,1,a,1,-1,DONE,DONE,154,73.9
v5_contest_waves2,tamrazov_1224,20053,1,a,1,-1,DONE,DONE,116,100.5
v5_contest_waves2,tamrazov_1224,20054,0,a,1,-1,DONE,DONE,108,96.4
v5_contest_waves2,tamrazov_1224,20055,1,a,1,-1,DONE,DONE,123,90.7
v5_contest_waves2,tamrazov_1224,20056,0,a,1,-1,DONE,DONE,107,94.2
v5_contest_waves2,tamrazov_1224,20057,1,a,1,-1,DONE,DONE,92,64.3
v5_contest_waves2,tamrazov_1224,20052,0,a,1,-1,DONE,DONE,145,132.1
v5_contest_waves4,producer,20098,0,a,1,-1,DONE,DONE,499,205.4
v5_contest_waves4,producer,20105,1,a,1,-1,DONE,DONE,205,75.4
v5_contest_waves4,producer,20109,1,b,-1,1,DONE,DONE,149,61.3
v5_contest_waves4,producer,20108,0,a,1,-1,DONE,DONE,135,62.6
v5_contest_waves4,producer,20107,1,b,-1,1,DONE,DONE,133,68.1
v5_contest_waves2,tamrazov_1224,20058,0,a,1,-1,DONE,DONE,87,64.6
v5_contest_waves4,producer,20106,0,a,1,-1,DONE,DONE,146,64.4
v5_contest_waves2,tamrazov_1224,20060,0,a,1,-1,DONE,DONE,86,43.3
v5_contest_waves2,tamrazov_1224,20061,1,a,1,-1,DONE,DONE,102,69.0
v5_contest_waves4,producer,20111,1,b,-1,1,DONE,DONE,93,37.2
v5_contest_waves2,tamrazov_1224,20059,1,a,1,-1,DONE,DONE,159,92.1
v5_contest_waves4,producer,20110,0,b,-1,1,DONE,DONE,117,59.1
v5_contest_waves4,producer,20113,1,a,1,-1,DONE,DONE,116,43.2
v5_contest_waves4,producer,20114,0,b,-1,1,DONE,DONE,121,47.5
v5_contest_waves4,producer,20112,0,b,-1,1,DONE,DONE,127,52.3
v5_contest_waves2,tamrazov_1224,20062,0,a,1,-1,DONE,DONE,156,108.8
v5_contest_waves2,tamrazov_1224,20063,1,a,1,-1,DONE,DONE,119,100.1
v5_contest_waves4,producer,20115,1,b,-1,1,DONE,DONE,149,68.4
v5_contest_waves2,tamrazov_1224,20066,0,a,1,-1,DONE,DONE,86,62.0
v5_contest_waves2,tamrazov_1224,20064,0,a,1,-1,DONE,DONE,125,87.6
v5_contest_waves4,producer,20118,0,a,1,-1,DONE,DONE,132,54.9
v5_contest_waves2,tamrazov_1224,20065,1,a,1,-1,DONE,DONE,117,96.4
v5_contest_waves2,tamrazov_1224,20067,1,a,1,-1,DONE,DONE,99,51.6
v5_contest_waves4,producer,20119,1,a,1,-1,DONE,DONE,180,55.5
v5_contest_waves4,producer,20120,0,a,1,-1,DONE,DONE,120,46.4
v5_contest_waves4,producer,20116,0,a,1,-1,DONE,DONE,174,68.9
v5_contest_waves2,tamrazov_1224,20068,0,a,1,-1,DONE,DONE,94,59.3
v5_contest_waves2,tamrazov_1224,20069,1,a,1,-1,DONE,DONE,105,58.2
v5_contest_waves4,producer,20117,1,a,1,-1,DONE,DONE,271,107.9
v5_contest_waves2,tamrazov_1224,20072,0,a,1,-1,DONE,DONE,111,43.0
v5_contest_waves4,producer,20121,1,a,1,-1,DONE,DONE,189,76.3
v5_contest_waves4,producer,20123,1,b,-1,1,DONE,DONE,145,41.8
v5_contest_waves4,producer,20122,0,a,1,-1,DONE,DONE,128,34.5
v5_contest_waves2,tamrazov_1224,20074,0,a,1,-1,DONE,DONE,102,26.1
v5_contest_waves4,producer,20125,1,a,1,-1,DONE,DONE,126,35.7
v5_contest_waves4,producer,20124,0,a,1,-1,DONE,DONE,152,43.8
v5_contest_waves2,tamrazov_1224,20073,1,a,1,-1,DONE,DONE,113,51.5
v5_contest_waves2,tamrazov_1224,20070,0,a,1,-1,DONE,DONE,111,69.5
v5_contest_waves4,producer,20131,1,a,1,-1,DONE,DONE,94,24.0
v5_contest_waves4,producer,20127,1,a,1,-1,DONE,DONE,133,32.1
v5_contest_waves4,producer,20129,1,a,1,-1,DONE,DONE,131,35.7
v5_contest_waves2,tamrazov_1224,20071,1,a,1,-1,DONE,DONE,118,78.6
v5_contest_waves4,producer,20126,0,a,1,-1,DONE,DONE,139,35.8
v5_contest_waves4,producer,20130,0,b,-1,1,DONE,DONE,124,36.7
v5_contest_waves4,producer,20128,0,b,-1,1,DONE,DONE,159,43.1
v5_contest_waves4,producer,20132,0,b,-1,1,DONE,DONE,110,29.7
v5_contest_waves2,tamrazov_1224,20077,1,a,1,-1,DONE,DONE,101,61.7
v5_contest_waves2,tamrazov_1224,20075,1,a,1,-1,DONE,DONE,144,86.4
v5_contest_waves4,producer,20136,0,a,1,-1,DONE,DONE,126,46.0
v5_contest_waves2,tamrazov_1224,20078,0,a,1,-1,DONE,DONE,119,67.1
v5_contest_waves4,producer,20134,0,b,-1,1,DONE,DONE,137,51.6
v5_contest_waves4,producer,20135,1,b,-1,1,DONE,DONE,164,55.1
v5_contest_waves2,tamrazov_1224,20080,0,a,1,-1,DONE,DONE,108,60.7
v5_contest_waves4,producer,20137,1,a,1,-1,DONE,DONE,173,59.6
v5_contest_waves4,producer,20133,1,b,-1,1,DONE,DONE,171,59.3
v5_contest_waves2,tamrazov_1224,20079,1,a,1,-1,DONE,DONE,140,100.9
v5_contest_waves2,tamrazov_1224,20083,1,a,1,-1,DONE,DONE,96,51.7
v5_contest_waves4,producer,20138,0,a,1,-1,DONE,DONE,145,54.2
v5_contest_waves2,tamrazov_1224,20081,1,a,1,-1,DONE,DONE,105,74.9
v5_contest_waves4,producer,20141,1,a,1,-1,DONE,DONE,127,50.6
v5_contest_waves2,tamrazov_1224,20082,0,a,1,-1,DONE,DONE,103,70.5
v5_contest_waves2,tamrazov_1224,20085,1,a,1,-1,DONE,DONE,96,39.0
v5_contest_waves4,producer,20139,1,b,-1,1,DONE,DONE,238,79.6
v5_contest_waves4,producer,20143,1,a,1,-1,DONE,DONE,145,62.9
v5_contest_waves2,tamrazov_1224,20076,0,a,1,-1,DONE,DONE,201,191.9
v5_contest_waves4,producer,20140,0,a,1,-1,DONE,DONE,147,70.8
v5_contest_waves2,tamrazov_1224,20084,0,a,1,-1,DONE,DONE,133,95.1
v5_contest_waves4,producer,20142,0,b,-1,1,DONE,DONE,158,78.5
v5_contest_waves2,tamrazov_1224,20087,1,a,1,-1,DONE,DONE,90,72.0
v5_contest_waves2,tamrazov_1224,20086,0,a,1,-1,DONE,DONE,110,94.8
v5_contest_waves4,producer,20145,1,a,1,-1,DONE,DONE,171,102.3
v5_contest_waves4,producer,20144,0,b,-1,1,DONE,DONE,186,111.0
v5_contest_waves4,producer,20146,0,a,1,-1,DONE,DONE,125,81.8
v5_contest_waves4,producer,20148,0,a,1,-1,DONE,DONE,108,76.7
v5_contest_waves2,tamrazov_1224,20088,0,a,1,-1,DONE,DONE,108,93.5
v5_contest_waves2,tamrazov_1224,20089,1,a,1,-1,DONE,DONE,119,116.6
v5_contest_waves4,producer,20149,1,b,-1,1,DONE,DONE,153,84.9
v5_contest_waves4,producer,20147,1,a,1,-1,DONE,DONE,152,85.4
v5_contest_waves2,tamrazov_1224,20090,0,a,1,-1,DONE,DONE,118,118.3
v5_contest_waves2,tamrazov_1224,20093,1,a,1,-1,DONE,DONE,123,82.0
v5_contest_waves2,tamrazov_1224,20092,0,a,1,-1,DONE,DONE,134,117.1
v5_contest_waves2,tamrazov_1224,20091,1,a,1,-1,DONE,DONE,103,109.9
v5_contest_waves2,tamrazov_1224,20094,0,a,1,-1,DONE,DONE,117,104.4
v5_contest_waves2,tamrazov_1224,20098,0,a,1,-1,DONE,DONE,95,66.8
v5_contest_waves2,tamrazov_1224,20095,1,a,1,-1,DONE,DONE,100,88.7
v5_contest_waves2,tamrazov_1224,20097,1,a,1,-1,DONE,DONE,119,73.2
v5_contest_waves2,tamrazov_1224,20096,0,a,1,-1,DONE,DONE,112,79.2
v5_contest_waves2,tamrazov_1224,20099,1,a,1,-1,DONE,DONE,144,74.8
v5_contest_waves2,tamrazov_1224,20100,0,a,1,-1,DONE,DONE,106,72.2
v5_contest_waves2,tamrazov_1224,20103,1,a,1,-1,DONE,DONE,101,55.9
v5_contest_waves2,tamrazov_1224,20101,1,a,1,-1,DONE,DONE,118,72.2
v5_contest_waves2,tamrazov_1224,20102,0,a,1,-1,DONE,DONE,79,68.8
v5_contest_waves2,tamrazov_1224,20104,0,a,1,-1,DONE,DONE,119,70.9
v5_contest_waves2,tamrazov_1224,20106,0,a,1,-1,DONE,DONE,123,72.2
v5_contest_waves2,tamrazov_1224,20105,1,a,1,-1,DONE,DONE,118,78.2
v5_contest_waves2,tamrazov_1224,20107,1,a,1,-1,DONE,DONE,125,58.3
v5_contest_waves2,tamrazov_1224,20108,0,a,1,-1,DONE,DONE,129,65.9
v5_contest_waves2,tamrazov_1224,20110,0,a,1,-1,DONE,DONE,116,58.2
v5_contest_waves2,tamrazov_1224,20109,1,a,1,-1,DONE,DONE,127,84.5
v5_contest_waves2,tamrazov_1224,20113,1,a,1,-1,DONE,DONE,118,56.8
v5_contest_waves2,tamrazov_1224,20112,0,a,1,-1,DONE,DONE,132,82.6
v5_contest_waves2,tamrazov_1224,20111,1,a,1,-1,DONE,DONE,155,114.8
v5_contest_waves2,tamrazov_1224,20115,1,a,1,-1,DONE,DONE,120,100.2
v5_contest_waves2,tamrazov_1224,20114,0,a,1,-1,DONE,DONE,127,83.8
v5_contest_waves2,tamrazov_1224,20117,1,a,1,-1,DONE,DONE,85,35.5
v5_contest_waves2,tamrazov_1224,20118,0,a,1,-1,DONE,DONE,94,62.4
v5_contest_waves2,tamrazov_1224,20116,0,a,1,-1,DONE,DONE,163,118.1
v5_contest_waves2,tamrazov_1224,20119,1,a,1,-1,DONE,DONE,122,70.6
v5,tamrazov_1224,20002,0,a,1,-1,DONE,DONE,89,26.2
v5,tamrazov_1224,20005,1,a,1,-1,DONE,DONE,110,56.0
v5,tamrazov_1224,20004,0,a,1,-1,DONE,DONE,104,70.8
v5,tamrazov_1224,20003,1,a,1,-1,DONE,DONE,120,79.7
v5,tamrazov_1224,20001,1,a,1,-1,DONE,DONE,109,91.1
v5,tamrazov_1224,20000,0,a,1,-1,DONE,DONE,127,93.8
v5,tamrazov_1224,20006,0,a,1,-1,DONE,DONE,135,94.9
v5,tamrazov_1224,20008,0,a,1,-1,DONE,DONE,101,68.1
v5,tamrazov_1224,20007,1,a,1,-1,DONE,DONE,99,81.5
v5,tamrazov_1224,20009,1,a,1,-1,DONE,DONE,203,70.6
v5,tamrazov_1224,20010,0,a,1,-1,DONE,DONE,88,64.3
v5,tamrazov_1224,20011,1,a,1,-1,DONE,DONE,92,70.6
v5,tamrazov_1224,20012,0,a,1,-1,DONE,DONE,113,74.9
v5,tamrazov_1224,20016,0,a,1,-1,DONE,DONE,110,52.4
v5,tamrazov_1224,20013,1,a,1,-1,DONE,DONE,147,81.7
v5,tamrazov_1224,20015,1,a,1,-1,DONE,DONE,106,70.2
v5,tamrazov_1224,20014,0,a,1,-1,DONE,DONE,133,84.4
v5,tamrazov_1224,20017,1,a,1,-1,DONE,DONE,156,81.7
v5,tamrazov_1224,20018,0,a,1,-1,DONE,DONE,163,55.7
v5,tamrazov_1224,20020,0,a,1,-1,DONE,DONE,97,51.1
v5,tamrazov_1224,20019,1,a,1,-1,DONE,DONE,99,64.1
v5,tamrazov_1224,20022,0,a,1,-1,DONE,DONE,118,73.4
v5,tamrazov_1224,20023,1,a,1,-1,DONE,DONE,82,49.9
v5,tamrazov_1224,20024,0,a,1,-1,DONE,DONE,94,32.0
v5,tamrazov_1224,20021,1,a,1,-1,DONE,DONE,155,119.1
v5,tamrazov_1224,20029,1,a,1,-1,DONE,DONE,118,37.2
v5,tamrazov_1224,20027,1,a,1,-1,DONE,DONE,92,32.3
v5,tamrazov_1224,20025,1,a,1,-1,DONE,DONE,89,53.4
v5,tamrazov_1224,20026,0,a,1,-1,DONE,DONE,113,66.6
v5,tamrazov_1224,20028,0,a,1,-1,DONE,DONE,94,42.6
v5,tamrazov_1224,20031,1,a,1,-1,DONE,DONE,95,35.5
v5,tamrazov_1224,20032,0,a,1,-1,DONE,DONE,118,41.0
v5,tamrazov_1224,20033,1,a,1,-1,DONE,DONE,135,45.0
v5,tamrazov_1224,20034,0,a,1,-1,DONE,DONE,97,37.4
v5,tamrazov_1224,20030,0,a,1,-1,DONE,DONE,105,58.7
v5,tamrazov_1224,20035,1,a,1,-1,DONE,DONE,113,64.9
v5,tamrazov_1224,20036,0,a,1,-1,DONE,DONE,102,51.0
v5,tamrazov_1224,20039,1,a,1,-1,DONE,DONE,76,40.6
v5,tamrazov_1224,20038,0,a,1,-1,DONE,DONE,118,56.4
v5,tamrazov_1224,20037,1,a,1,-1,DONE,DONE,120,62.8
v5,tamrazov_1224,20040,0,a,1,-1,DONE,DONE,93,43.3
v5,tamrazov_1224,20042,0,a,1,-1,DONE,DONE,153,48.3
v5,tamrazov_1224,20041,1,a,1,-1,DONE,DONE,100,62.2
v5,tamrazov_1224,20045,1,a,1,-1,DONE,DONE,109,59.2
v5,tamrazov_1224,20043,1,a,1,-1,DONE,DONE,128,65.1
v5,tamrazov_1224,20046,0,a,1,-1,DONE,DONE,117,65.9
v5,tamrazov_1224,20050,0,a,1,-1,DONE,DONE,101,27.6
v5,tamrazov_1224,20048,0,a,1,-1,DONE,DONE,130,58.7
v5,tamrazov_1224,20044,0,a,1,-1,DONE,DONE,156,107.1
v5,tamrazov_1224,20047,1,a,1,-1,DONE,DONE,157,53.6
v5,tamrazov_1224,20049,1,a,1,-1,DONE,DONE,106,37.8
v5,tamrazov_1224,20051,1,a,1,-1,DONE,DONE,123,52.9
v5,tamrazov_1224,20055,1,a,1,-1,DONE,DONE,111,28.5
v5,tamrazov_1224,20056,0,a,1,-1,DONE,DONE,103,32.0
v5,tamrazov_1224,20053,1,a,1,-1,DONE,DONE,106,37.6
v5,tamrazov_1224,20052,0,a,1,-1,DONE,DONE,136,70.9
v5,tamrazov_1224,20054,0,a,1,-1,DONE,DONE,139,64.1
v5,tamrazov_1224,20058,0,a,1,-1,DONE,DONE,94,47.7
v5,tamrazov_1224,20060,0,a,1,-1,DONE,DONE,128,46.1
v5,tamrazov_1224,20057,1,a,1,-1,DONE,DONE,89,59.9
v5,tamrazov_1224,20063,1,a,1,-1,DONE,DONE,101,44.4
v5,tamrazov_1224,20061,1,a,1,-1,DONE,DONE,96,62.1
v5,tamrazov_1224,20059,1,a,1,-1,DONE,DONE,110,83.6
v5,tamrazov_1224,20062,0,a,1,-1,DONE,DONE,107,50.8
v5,tamrazov_1224,20064,0,a,1,-1,DONE,DONE,103,49.3
v5,tamrazov_1224,20065,1,a,1,-1,DONE,DONE,119,69.2
v5,tamrazov_1224,20066,0,a,1,-1,DONE,DONE,95,53.7
v5,tamrazov_1224,20070,0,a,1,-1,DONE,DONE,97,45.3
v5,tamrazov_1224,20069,1,a,1,-1,DONE,DONE,90,39.6
v5,tamrazov_1224,20067,1,a,1,-1,DONE,DONE,119,65.8
v5,tamrazov_1224,20068,0,a,1,-1,DONE,DONE,121,63.3
v5,tamrazov_1224,20072,0,a,1,-1,DONE,DONE,94,20.5
v5,tamrazov_1224,20073,1,a,1,-1,DONE,DONE,108,33.1
v5,tamrazov_1224,20071,1,a,1,-1,DONE,DONE,105,55.5
v5,tamrazov_1224,20075,1,a,1,-1,DONE,DONE,107,28.6
v5,tamrazov_1224,20076,0,a,1,-1,DONE,DONE,103,35.8
v5,tamrazov_1224,20074,0,a,1,-1,DONE,DONE,136,54.3
v5,tamrazov_1224,20078,0,a,1,-1,DONE,DONE,122,35.6
v5,tamrazov_1224,20079,1,a,1,-1,DONE,DONE,97,37.9
v5,tamrazov_1224,20077,1,a,1,-1,DONE,DONE,112,55.7
v5,tamrazov_1224,20080,0,a,1,-1,DONE,DONE,120,37.0
v5_prox_select_weight1.0_prox_select_own_bonus2.0,v5,20003,1,b,-1,1,DONE,DONE,102,12.0
v5_prox_select_weight1.0_prox_select_own_bonus2.0,v5,20001,1,a,1,-1,DONE,DONE,132,14.2
v5_prox_select_weight1.0_prox_select_own_bonus2.0,v5,20002,0,b,-1,1,DONE,DONE,152,19.3
v5_prox_select_weight1.0_prox_select_own_bonus2.0,v5,20000,0,b,-1,1,DONE,DONE,158,20.1
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20000,0,a,1,-1,DONE,DONE,122,15.5
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20004,0,a,1,-1,DONE,DONE,102,14.2
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20003,1,a,1,-1,DONE,DONE,130,23.9
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20006,0,a,1,-1,DONE,DONE,116,14.3
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20002,0,b,-1,1,DONE,DONE,135,26.1
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20001,1,a,1,-1,DONE,DONE,168,31.4
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20005,1,a,1,-1,DONE,DONE,135,27.6
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20007,1,a,1,-1,DONE,DONE,191,19.3
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20009,1,a,1,-1,DONE,DONE,158,18.3
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20013,1,a,1,-1,DONE,DONE,129,15.3
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20008,0,a,1,-1,DONE,DONE,128,28.5
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20010,0,a,1,-1,DONE,DONE,132,29.6
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20011,1,a,1,-1,DONE,DONE,146,31.0
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20015,1,a,1,-1,DONE,DONE,135,14.8
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20014,0,a,1,-1,DONE,DONE,168,20.0
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20012,0,a,1,-1,DONE,DONE,180,38.8
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20016,0,a,1,-1,DONE,DONE,118,17.1
v5_prox_select_weight0.5_prox_select_own_bonus2.0,v5_prox_select_weight2.0_prox_select_own_bonus2.0,20017,1,a,1,-1,DONE,DONE,97,23.6
