agent_a,agent_b,seed,a_side,outcome,reward_a,reward_b,status_a,status_b,seconds
v5_reinforce_size_beta2.2,v5,20037,1,a,1,-1,DONE,DONE,101,6.7
v5_reinforce_size_beta2.2,v5,20032,0,a,1,-1,DONE,DONE,126,13.7
v5_reinforce_size_beta2.2,v5,20030,0,a,1,-1,DONE,DONE,127,16.0
v5_reinforce_size_beta2.2,v5,20038,0,a,1,-1,DONE,DONE,83,5.2
v5_reinforce_size_beta2.2,v5,20036,0,a,1,-1,DONE,DONE,160,21.1
v5_reinforce_size_beta2.2,v5,20035,1,a,1,-1,DONE,DONE,182,24.7
v5_reinforce_size_beta2.2,v5,20041,1,a,1,-1,DONE,DONE,157,15.0
v5_reinforce_size_beta2.2,v5,20043,1,a,1,-1,DONE,DONE,112,21.2
v5_reinforce_size_beta2.2,v5,20039,1,b,-1,1,DONE,DONE,230,31.7
v5_reinforce_size_beta2.2,v5,20034,0,b,-1,1,DONE,DONE,499,47.2
v5_reinforce_size_beta2.2,v5,20042,0,a,1,-1,DONE,DONE,164,25.0
v5_reinforce_size_beta2.2,v5,20044,0,a,1,-1,DONE,DONE,128,16.8
v5_reinforce_size_beta2.2,v5,20045,1,b,-1,1,DONE,DONE,97,11.0
v5_reinforce_size_beta2.2,v5,20040,0,a,1,-1,DONE,DONE,165,31.6
v5_reinforce_size_beta2.2,v5,20046,0,b,-1,1,DONE,DONE,114,22.3
v5_reinforce_size_beta2.2,v5,20047,1,a,1,-1,DONE,DONE,166,23.9
v5_reinforce_size_beta2.2,v5,20049,1,a,1,-1,DONE,DONE,93,8.9
v5_reinforce_size_beta2.2,v5,20050,0,a,1,-1,DONE,DONE,110,18.7
v5_reinforce_size_beta2.2,v5,20048,0,b,-1,1,DONE,DONE,121,20.9
v5_reinforce_size_beta2.2,v5,20052,0,a,1,-1,DONE,DONE,122,15.1
v5_reinforce_size_beta2.2,v5,20055,1,a,1,-1,DONE,DONE,142,14.2
v5_reinforce_size_beta2.2,v5,20053,1,a,1,-1,DONE,DONE,133,22.2
v5_reinforce_size_beta2.2,v5,20051,1,a,1,-1,DONE,DONE,137,25.6
v5_reinforce_size_beta2.2,v5,20056,0,a,1,-1,DONE,DONE,136,16.5
v5_reinforce_size_beta2.2,v5,20054,0,b,-1,1,DONE,DONE,138,25.4
v5_reinforce_size_beta2.2,v5,20058,0,b,-1,1,DONE,DONE,152,16.9
v5_reinforce_size_beta2.2,v5,20061,1,b,-1,1,DONE,DONE,183,21.8
v5_reinforce_size_beta2.2,v5,20059,1,a,1,-1,DONE,DONE,161,25.3
v5_reinforce_size_beta2.2,v5,20060,0,a,1,-1,DONE,DONE,208,28.5
v5_reinforce_size_beta2.2,v5,20057,1,b,-1,1,DONE,DONE,159,28.4
v5_reinforce_size_beta2.2,v5,20062,0,a,1,-1,DONE,DONE,118,21.0
v5_reinforce_size_beta2.2,v5,20065,1,b,-1,1,DONE,DONE,126,11.9
v5_reinforce_size_beta2.2,v5,20066,0,a,1,-1,DONE,DONE,136,13.7
v5_reinforce_size_beta2.2,v5,20067,1,a,1,-1,DONE,DONE,85,13.2
v5_reinforce_size_beta2.2,v5,20064,0,a,1,-1,DONE,DONE,187,24.1
v5_reinforce_size_beta2.2,v5,20068,0,b,-1,1,DONE,DONE,171,21.7
v5_reinforce_size_beta2.2,v5,20070,0,a,1,-1,DONE,DONE,140,15.1
v5_reinforce_size_beta2.2,v5,20063,1,b,-1,1,DONE,DONE,166,21.2
v5_reinforce_size_beta2.2,v5,20071,1,a,1,-1,DONE,DONE,112,15.7
v5_reinforce_size_beta2.2,v5,20073,1,b,-1,1,DONE,DONE,140,13.9
v5_reinforce_size_beta2.2,v5,20069,1,a,1,-1,DONE,DONE,117,11.1
v5_reinforce_size_beta2.2,v5,20074,0,a,1,-1,DONE,DONE,182,18.5
v5_reinforce_size_beta2.2,v5,20075,1,b,-1,1,DONE,DONE,127,21.3
v5_reinforce_size_beta2.2,v5,20077,1,a,1,-1,DONE,DONE,121,11.9
v5_reinforce_size_beta2.2,v5,20072,0,a,1,-1,DONE,DONE,85,10.9
v5_reinforce_size_beta2.2,v5,20076,0,a,1,-1,DONE,DONE,133,21.4
v5_reinforce_size_beta2.2,v5,20079,1,b,-1,1,DONE,DONE,161,19.8
v5_reinforce_size_beta2.2,v5,20080,0,b,-1,1,DONE,DONE,154,14.4
v5_reinforce_size_beta2.2,v5,20081,1,b,-1,1,DONE,DONE,116,12.5
v5_reinforce_size_beta2.2,v5,20078,0,a,1,-1,DONE,DONE,130,23.0
v5_reinforce_size_beta2.2,v5,20086,0,a,1,-1,DONE,DONE,117,14.3
v5_reinforce_size_beta2.2,v5,20084,0,a,1,-1,DONE,DONE,159,16.4
v5_reinforce_size_beta2.2,v5,20085,1,a,1,-1,DONE,DONE,171,20.5
v5_reinforce_size_beta2.2,v5,20083,1,b,-1,1,DONE,DONE,137,23.0
v5_reinforce_size_beta2.2,v5,20087,1,a,1,-1,DONE,DONE,165,17.8
v5_reinforce_size_beta2.2,v5,20082,0,a,1,-1,DONE,DONE,113,14.7
v5_reinforce_size_beta2.2,v5,20088,0,a,1,-1,DONE,DONE,139,13.7
v5_reinforce_size_beta2.2,v5,20090,0,a,1,-1,DONE,DONE,106,8.9
v5_reinforce_size_beta2.2,v5,20093,1,a,1,-1,DONE,DONE,116,7.3
v5_reinforce_size_beta2.2,v5,20092,0,a,1,-1,DONE,DONE,194,11.5
v5_reinforce_size_beta2.2,v5,20095,1,a,1,-1,DONE,DONE,119,7.8
v5_reinforce_size_beta2.2,v5,20096,0,a,1,-1,DONE,DONE,111,8.3
v5_reinforce_size_beta2.2,v5,20097,1,a,1,-1,DONE,DONE,119,9.0
v5_reinforce_size_beta2.2,v5,20091,1,a,1,-1,DONE,DONE,87,10.1
v5_reinforce_size_beta2.2,v5,20089,1,a,1,-1,DONE,DONE,138,15.4
v5_reinforce_size_beta2.2,v5,20099,1,a,1,-1,DONE,DONE,96,9.0
v5_reinforce_size_beta2.2,v5,20094,0,b,-1,1,DONE,DONE,138,17.7
v5_reinforce_size_beta2.2,v5,20098,0,a,1,-1,DONE,DONE,162,16.0
v5_reinforce_size_beta2.2,v5,20102,0,a,1,-1,DONE,DONE,137,13.6
v5_reinforce_size_beta2.2,v5,20101,1,a,1,-1,DONE,DONE,136,15.8
v5_reinforce_size_beta2.2,v5,20105,1,a,1,-1,DONE,DONE,133,14.3
v5_reinforce_size_beta2.2,v5,20104,0,b,-1,1,DONE,DONE,166,26.6
v5_reinforce_size_beta2.2,v5,20108,0,b,-1,1,DONE,DONE,120,12.4
v5_reinforce_size_beta2.2,v5,20100,0,a,1,-1,DONE,DONE,137,25.2
v5_reinforce_size_beta2.2,v5,20106,0,a,1,-1,DONE,DONE,169,29.3
v5_reinforce_size_beta2.2,v5,20103,1,a,1,-1,DONE,DONE,150,28.8
v5_reinforce_size_beta2.2,v5,20110,0,a,1,-1,DONE,DONE,197,20.3
v5_reinforce_size_beta2.2,v5,20107,1,a,1,-1,DONE,DONE,499,45.8
v5_reinforce_size_beta2.2,v5,20111,1,a,1,-1,DONE,DONE,112,20.5
v5_reinforce_size_beta2.2,v5,20109,1,a,1,-1,DONE,DONE,144,26.5
v5_reinforce_size_beta2.2,v5,20112,0,a,1,-1,DONE,DONE,124,22.1
v5_reinforce_size_beta2.2,v5,20114,0,a,1,-1,DONE,DONE,130,12.5
v5_reinforce_size_beta2.2,v5,20116,0,a,1,-1,DONE,DONE,117,13.8
v5_reinforce_size_beta2.2,v5,20115,1,a,1,-1,DONE,DONE,138,9.8
v5_reinforce_size_beta2.2,v5,20119,1,a,1,-1,DONE,DONE,94,8.6
v5_reinforce_size_beta2.2,v5,20117,1,a,1,-1,DONE,DONE,499,40.3
v5_reinforce_size_beta2.2,v5,20113,1,a,1,-1,DONE,DONE,499,55.0
v5_reinforce_size_beta2.2,v5,20118,0,a,1,-1,DONE,DONE,499,30.6
v5,producer_v2,20002,0,a,1,-1,DONE,DONE,114,8.9
v5,producer_v2,20004,0,a,1,-1,DONE,DONE,148,15.5
v5,producer_v2,20006,0,b,-1,1,DONE,DONE,121,11.4
v5,producer_v2,20003,1,b,-1,1,DONE,DONE,129,21.2
v5,producer_v2,20008,0,b,-1,1,DONE,DONE,138,12.7
v5,producer_v2,20000,0,b,-1,1,DONE,DONE,207,34.5
v5,producer_v2,20001,1,a,1,-1,DONE,DONE,239,38.4
v5,producer_v2,20007,1,a,1,-1,DONE,DONE,277,25.7
v5,producer_v2,20010,0,b,-1,1,DONE,DONE,110,11.8
v5,producer_v2,20009,1,b,-1,1,DONE,DONE,138,22.4
v5,producer_v2,20013,1,b,-1,1,DONE,DONE,97,9.5
v5,producer_v2,20012,0,b,-1,1,DONE,DONE,138,18.8
v5,producer_v2,20005,1,b,-1,1,DONE,DONE,334,56.2
v5,producer_v2,20015,1,b,-1,1,DONE,DONE,126,12.3
v5,producer_v2,20011,1,b,-1,1,DONE,DONE,181,30.5
v5,producer_v2,20017,1,b,-1,1,DONE,DONE,144,16.1
v5,producer_v2,20016,0,b,-1,1,DONE,DONE,134,22.5
v5,producer_v2,20019,1,a,1,-1,DONE,DONE,137,15.5
v5,producer_v2,20014,0,b,-1,1,DONE,DONE,129,21.4
v5,producer_v2,20018,0,a,1,-1,DONE,DONE,137,21.7
v5,producer_v2,20021,1,b,-1,1,DONE,DONE,187,17.1
v5,producer_v2,20023,1,b,-1,1,DONE,DONE,113,11.1
v5,producer_v2,20020,0,a,1,-1,DONE,DONE,169,30.9
v5,producer_v2,20026,0,b,-1,1,DONE,DONE,87,9.3
v5,producer_v2,20025,1,b,-1,1,DONE,DONE,130,24.4
v5,producer_v2,20024,0,b,-1,1,DONE,DONE,143,16.2
v5,producer_v2,20022,0,b,-1,1,DONE,DONE,119,19.1
v5,producer_v2,20028,0,b,-1,1,DONE,DONE,119,15.8
v5,producer_v2,20031,1,a,1,-1,DONE,DONE,109,10.6
v5,producer_v2,20030,0,b,-1,1,DONE,DONE,94,16.0
v5,producer_v2,20029,1,a,1,-1,DONE,DONE,222,24.4
v5,producer_v2,20027,1,a,1,-1,DONE,DONE,138,21.2
v5,producer_v2,20032,0,b,-1,1,DONE,DONE,154,26.6
v5,producer_v2,20034,0,b,-1,1,DONE,DONE,152,25.3
v5,producer_v2,20038,0,a,1,-1,DONE,DONE,99,9.2
v5,producer_v2,20035,1,b,-1,1,DONE,DONE,118,19.6
v5,producer_v2,20033,1,b,-1,1,DONE,DONE,130,20.3
v5,producer_v2,20036,0,b,-1,1,DONE,DONE,161,14.4
v5,producer_v2,20037,1,b,-1,1,DONE,DONE,121,24.7
v5,producer_v2,20039,1,b,-1,1,DONE,DONE,135,22.2
v5,producer_v2,20043,1,b,-1,1,DONE,DONE,208,20.8
v5,producer_v2,20045,1,b,-1,1,DONE,DONE,115,11.1
v5,producer_v2,20042,0,b,-1,1,DONE,DONE,257,36.6
v5,producer_v2,20041,1,b,-1,1,DONE,DONE,207,37.9
v5,producer_v2,20040,0,b,-1,1,DONE,DONE,420,39.2
v5,producer_v2,20047,1,b,-1,1,DONE,DONE,113,11.8
v5,producer_v2,20044,0,b,-1,1,DONE,DONE,190,36.5
v5,producer_v2,20049,1,b,-1,1,DONE,DONE,121,21.7
v5,producer_v2,20048,0,b,-1,1,DONE,DONE,223,27.6
v5,producer_v2,20050,0,b,-1,1,DONE,DONE,110,16.2
v5,producer_v2,20052,0,a,1,-1,DONE,DONE,110,18.2
v5,producer_v2,20046,0,b,-1,1,DONE,DONE,293,42.3
v5,producer_v2,20051,1,b,-1,1,DONE,DONE,129,23.1
v5,producer_v2,20054,0,b,-1,1,DONE,DONE,153,17.7
v5,producer_v2,20056,0,a,1,-1,DONE,DONE,114,16.4
v5,producer_v2,20055,1,b,-1,1,DONE,DONE,155,24.1
v5,producer_v2,20057,1,b,-1,1,DONE,DONE,139,16.6
v5,producer_v2,20058,0,b,-1,1,DONE,DONE,171,16.9
v5,producer_v2,20053,1,b,-1,1,DONE,DONE,202,23.3
v5,producer_v2,20059,1,b,-1,1,DONE,DONE,264,14.7
producer_v2,producer,20001,1,a,1,-1,DONE,DONE,113,10.1
producer_v2,producer,20000,0,a,1,-1,DONE,DONE,132,12.8
producer_v2,producer,20002,0,a,1,-1,DONE,DONE,122,18.7
producer_v2,producer,20006,0,b,-1,1,DONE,DONE,136,13.9
producer_v2,producer,20007,1,a,1,-1,DONE,DONE,140,12.5
producer_v2,producer,20003,1,b,-1,1,DONE,DONE,186,27.6
producer_v2,producer,20004,0,a,1,-1,DONE,DONE,204,32.4
producer_v2,producer,20010,0,a,1,-1,DONE,DONE,114,11.1
producer_v2,producer,20005,1,b,-1,1,DONE,DONE,209,34.4
producer_v2,producer,20008,0,a,1,-1,DONE,DONE,105,18.2
producer_v2,producer,20009,1,a,1,-1,DONE,DONE,142,18.7
producer_v2,producer,20013,1,a,1,-1,DONE,DONE,143,14.5
producer_v2,producer,20011,1,a,1,-1,DONE,DONE,175,17.7
producer_v2,producer,20016,0,a,1,-1,DONE,DONE,117,17.0
producer_v2,producer,20012,0,a,1,-1,DONE,DONE,142,24.7
producer_v2,producer,20017,1,a,1,-1,DONE,DONE,169,18.4
producer_v2,producer,20014,0,a,1,-1,DONE,DONE,191,32.3
producer_v2,producer,20018,0,a,1,-1,DONE,DONE,121,15.1
producer_v2,producer,20019,1,a,1,-1,DONE,DONE,135,17.8
producer_v2,producer,20023,1,a,1,-1,DONE,DONE,97,10.1
producer_v2,producer,20020,0,a,1,-1,DONE,DONE,119,17.1
producer_v2,producer,20021,1,b,-1,1,DONE,DONE,133,23.6
producer_v2,producer,20022,0,a,1,-1,DONE,DONE,150,23.2
producer_v2,producer,20024,0,a,1,-1,DONE,DONE,128,21.2
producer_v2,producer,20025,1,a,1,-1,DONE,DONE,142,13.7
producer_v2,producer,20026,0,a,1,-1,DONE,DONE,118,12.7
producer_v2,producer,20015,1,a,1,-1,DONE,DONE,499,69.1
producer_v2,producer,20032,0,a,1,-1,DONE,DONE,177,14.9
producer_v2,producer,20028,0,b,-1,1,DONE,DONE,190,19.0
producer_v2,producer,20029,1,b,-1,1,DONE,DONE,214,35.4
producer_v2,producer,20030,0,b,-1,1,DONE,DONE,166,28.0
producer_v2,producer,20031,1,a,1,-1,DONE,DONE,215,38.5
producer_v2,producer,20033,1,a,1,-1,DONE,DONE,156,17.2
producer_v2,producer,20037,1,b,-1,1,DONE,DONE,126,11.9
producer_v2,producer,20036,0,b,-1,1,DONE,DONE,181,20.0
producer_v2,producer,20027,1,a,1,-1,DONE,DONE,499,70.9
producer_v2,producer,20038,0,a,1,-1,DONE,DONE,165,24.8
producer_v2,producer,20035,1,a,1,-1,DONE,DONE,162,25.3
producer_v2,producer,20034,0,a,1,-1,DONE,DONE,234,40.7
producer_v2,producer,20040,0,a,1,-1,DONE,DONE,126,16.7
producer_v2,producer,20042,0,a,1,-1,DONE,DONE,124,11.6
producer_v2,producer,20043,1,a,1,-1,DONE,DONE,143,15.2
producer_v2,producer,20039,1,a,1,-1,DONE,DONE,152,21.6
producer_v2,producer,20044,0,a,1,-1,DONE,DONE,152,19.3
producer_v2,producer,20045,1,b,-1,1,DONE,DONE,165,20.2
producer_v2,producer,20049,1,a,1,-1,DONE,DONE,116,13.0
producer_v2,producer,20048,0,a,1,-1,DONE,DONE,134,21.6
producer_v2,producer,20047,1,b,-1,1,DONE,DONE,205,25.3
producer_v2,producer,20046,0,a,1,-1,DONE,DONE,118,10.4
producer_v2,producer,20051,1,a,1,-1,DONE,DONE,111,10.4
producer_v2,producer,20041,1,b,-1,1,DONE,DONE,246,41.0
producer_v2,producer,20053,1,a,1,-1,DONE,DONE,148,20.9
producer_v2,producer,20050,0,b,-1,1,DONE,DONE,180,21.6
producer_v2,producer,20056,0,b,-1,1,DONE,DONE,133,13.8
producer_v2,producer,20052,0,b,-1,1,DONE,DONE,248,34.9
producer_v2,producer,20057,1,a,1,-1,DONE,DONE,93,13.3
producer_v2,producer,20059,1,a,1,-1,DONE,DONE,157,12.9
producer_v2,producer,20055,1,a,1,-1,DONE,DONE,219,17.7
producer_v2,producer,20058,0,a,1,-1,DONE,DONE,107,7.4
producer_v2,producer,20054,0,b,-1,1,DONE,DONE,499,49.6
v5_reinforce_size_beta2.2,producer_v2,20004,0,b,-1,1,DONE,DONE,113,6.7
v5_reinforce_size_beta2.2,producer_v2,20001,1,a,1,-1,DONE,DONE,202,13.7
v5_reinforce_size_beta2.2,producer_v2,20006,0,b,-1,1,DONE,DONE,210,15.2
v5_reinforce_size_beta2.2,producer_v2,20007,1,b,-1,1,DONE,DONE,138,11.5
v5_reinforce_size_beta2.2,producer_v2,20000,0,a,1,-1,DONE,DONE,228,25.4
v5_reinforce_size_beta2.2,producer_v2,20009,1,a,1,-1,DONE,DONE,198,16.7
v5_reinforce_size_beta2.2,producer_v2,20005,1,b,-1,1,DONE,DONE,320,39.5
v5_reinforce_size_beta2.2,producer_v2,20003,1,a,1,-1,DONE,DONE,499,60.9
v5_reinforce_size_beta2.2,producer_v2,20008,0,b,-1,1,DONE,DONE,490,44.1
v5_reinforce_size_beta2.2,producer_v2,20002,0,b,-1,1,DONE,DONE,499,68.1
v5_reinforce_size_beta2.2,producer_v2,20010,0,b,-1,1,DONE,DONE,295,52.0
v5_reinforce_size_beta2.2,producer_v2,20012,0,a,1,-1,DONE,DONE,188,35.0
v5_reinforce_size_beta2.2,producer_v2,20011,1,b,-1,1,DONE,DONE,499,48.2
v5_reinforce_size_beta2.2,producer_v2,20014,0,b,-1,1,DONE,DONE,249,26.8
v5_reinforce_size_beta2.2,producer_v2,20013,1,b,-1,1,DONE,DONE,225,39.6
v5_reinforce_size_beta2.2,producer_v2,20017,1,a,1,-1,DONE,DONE,177,32.8
v5_reinforce_size_beta2.2,producer_v2,20015,1,b,-1,1,DONE,DONE,223,41.4
v5_reinforce_size_beta2.2,producer_v2,20016,0,b,-1,1,DONE,DONE,289,40.5
v5_reinforce_size_beta2.2,producer_v2,20018,0,b,-1,1,DONE,DONE,199,20.2
v5_reinforce_size_beta2.2,producer_v2,20019,1,a,1,-1,DONE,DONE,134,24.2
v5_reinforce_size_beta2.2,producer_v2,20021,1,a,1,-1,DONE,DONE,161,30.3
v5_reinforce_size_beta2.2,producer_v2,20023,1,a,1,-1,DONE,DONE,242,25.2
v5_reinforce_size_beta2.2,producer_v2,20024,0,a,1,-1,DONE,DONE,213,23.8
v5_reinforce_size_beta2.2,producer_v2,20020,0,b,-1,1,DONE,DONE,311,48.0
v5_reinforce_size_beta2.2,producer_v2,20029,1,b,-1,1,DONE,DONE,147,16.0
v5_reinforce_size_beta2.2,producer_v2,20022,0,b,-1,1,DONE,DONE,316,55.1
v5_reinforce_size_beta2.2,producer_v2,20025,1,a,1,-1,DONE,DONE,222,38.8
v5_reinforce_size_beta2.2,producer_v2,20026,0,a,1,-1,DONE,DONE,298,30.3
v5_reinforce_size_beta2.2,producer_v2,20028,0,a,1,-1,DONE,DONE,137,20.9
v5_reinforce_size_beta2.2,producer_v2,20033,1,a,1,-1,DONE,DONE,127,13.6
v5_reinforce_size_beta2.2,producer_v2,20034,0,a,1,-1,DONE,DONE,170,18.0
v5_reinforce_size_beta2.2,producer_v2,20027,1,a,1,-1,DONE,DONE,254,44.3
v5_reinforce_size_beta2.2,producer_v2,20031,1,b,-1,1,DONE,DONE,186,33.4
v5_reinforce_size_beta2.2,producer_v2,20032,0,a,1,-1,DONE,DONE,151,26.9
v5_reinforce_size_beta2.2,producer_v2,20036,0,b,-1,1,DONE,DONE,191,20.0
v5_reinforce_size_beta2.2,producer_v2,20035,1,b,-1,1,DONE,DONE,158,30.4
v5_reinforce_size_beta2.2,producer_v2,20039,1,b,-1,1,DONE,DONE,139,25.5
v5_reinforce_size_beta2.2,producer_v2,20040,0,a,1,-1,DONE,DONE,212,23.8
v5_reinforce_size_beta2.2,producer_v2,20037,1,tie,1,1,DONE,DONE,499,45.4
v5_reinforce_size_beta2.2,producer_v2,20030,0,a,1,-1,DONE,DONE,499,75.7
v5_reinforce_size_beta2.2,producer_v2,20038,0,a,1,-1,DONE,DONE,263,50.4
v5_reinforce_size_beta2.2,producer_v2,20042,0,b,-1,1,DONE,DONE,212,30.9
v5_reinforce_size_beta2.2,producer_v2,20044,0,b,-1,1,DONE,DONE,129,23.2
v5_reinforce_size_beta2.2,producer_v2,20043,1,a,1,-1,DONE,DONE,174,19.8
v5_reinforce_size_beta2.2,producer_v2,20041,1,a,1,-1,DONE,DONE,269,45.2
v5_reinforce_size_beta2.2,producer_v2,20047,1,a,1,-1,DONE,DONE,167,16.8
v5_reinforce_size_beta2.2,producer_v2,20045,1,a,1,-1,DONE,DONE,222,35.2
v5_reinforce_size_beta2.2,producer_v2,20046,0,b,-1,1,DONE,DONE,158,29.2
v5_reinforce_size_beta2.2,producer_v2,20049,1,a,1,-1,DONE,DONE,320,33.5
v5_reinforce_size_beta2.2,producer_v2,20048,0,b,-1,1,DONE,DONE,293,40.7
v5_reinforce_size_beta2.2,producer_v2,20050,0,a,1,-1,DONE,DONE,184,34.0
v5_reinforce_size_beta2.2,producer_v2,20054,0,a,1,-1,DONE,DONE,174,17.5
v5_reinforce_size_beta2.2,producer_v2,20052,0,b,-1,1,DONE,DONE,174,31.1
v5_reinforce_size_beta2.2,producer_v2,20055,1,a,1,-1,DONE,DONE,134,21.1
v5_reinforce_size_beta2.2,producer_v2,20053,1,a,1,-1,DONE,DONE,171,30.9
v5_reinforce_size_beta2.2,producer_v2,20057,1,a,1,-1,DONE,DONE,133,13.5
v5_reinforce_size_beta2.2,producer_v2,20051,1,a,1,-1,DONE,DONE,237,42.0
v5_reinforce_size_beta2.2,producer_v2,20059,1,a,1,-1,DONE,DONE,147,15.2
v5_reinforce_size_beta2.2,producer_v2,20056,0,a,1,-1,DONE,DONE,499,38.4
v5_reinforce_size_beta2.2,producer_v2,20058,0,b,-1,1,DONE,DONE,499,36.0
v5_contest_waves2,producer,20001,1,b,-1,1,DONE,DONE,152,10.8
v5_contest_waves2,producer,20000,0,b,-1,1,DONE,DONE,217,15.5
v5_contest_waves2,v5,20004,0,a,1,-1,DONE,DONE,136,30.6
v5_contest_waves2,v5,20003,1,b,-1,1,DONE,DONE,202,38.6
v5_contest_waves2,v5,20001,1,b,-1,1,DONE,DONE,185,41.7
v5_contest_waves2,v5,20002,0,a,1,-1,DONE,DONE,195,46.9
v5_contest_waves2,v5,20005,1,a,1,-1,DONE,DONE,219,49.8
v5_contest_waves2,v5,20007,1,b,-1,1,DONE,DONE,201,44.9
v5_contest_waves2,v5,20009,1,a,1,-1,DONE,DONE,191,42.1
v5_contest_waves2,v5,20000,0,tie,1,1,DONE,DONE,499,106.5
v5_contest_waves2,v5,20011,1,a,1,-1,DONE,DONE,159,45.1
v5_contest_waves2,v5,20010,0,b,-1,1,DONE,DONE,362,85.3
v5_contest_waves2,v5,20008,0,b,-1,1,DONE,DONE,396,94.6
v5_contest_waves2,v5,20006,0,a,1,-1,DONE,DONE,499,117.8
v5_contest_waves2,v5,20017,1,a,1,-1,DONE,DONE,124,23.7
v5_contest_waves2,v5,20014,0,b,-1,1,DONE,DONE,197,53.1
v5_contest_waves2,v5,20016,0,a,1,-1,DONE,DONE,207,52.6
v5_contest_waves2,v5,20015,1,a,1,-1,DONE,DONE,286,61.1
v5_contest_waves2,v5,20012,0,a,1,-1,DONE,DONE,469,112.8
v5_contest_waves2,v5,20013,1,a,1,-1,DONE,DONE,463,100.0
v5_contest_waves2,v5,20022,0,a,1,-1,DONE,DONE,132,28.7
v5_contest_waves2,v5,20023,1,a,1,-1,DONE,DONE,137,29.3
v5_contest_waves2,v5,20021,1,a,1,-1,DONE,DONE,180,39.9
v5_contest_waves2,v5,20018,0,a,1,-1,DONE,DONE,323,65.7
v5_contest_waves2,v5,20020,0,a,1,-1,DONE,DONE,293,61.7
v5_contest_waves2,v5,20019,1,a,1,-1,DONE,DONE,294,63.4
v5_contest_waves2,v5,20025,1,a,1,-1,DONE,DONE,123,27.5
v5_contest_waves2,v5,20024,0,b,-1,1,DONE,DONE,146,36.1
v5_contest_waves2,v5,20026,0,b,-1,1,DONE,DONE,168,38.0
v5_contest_waves2,v5,20029,1,b,-1,1,DONE,DONE,181,44.5
v5_contest_waves2,v5,20028,0,b,-1,1,DONE,DONE,208,42.2
v5_contest_waves2,v5,20031,1,b,-1,1,DONE,DONE,154,36.2
v5_contest_waves2,v5,20030,0,b,-1,1,DONE,DONE,191,40.2
v5_contest_waves2,v5,20032,0,a,1,-1,DONE,DONE,177,41.2
v5_contest_waves2,v5,20033,1,a,1,-1,DONE,DONE,160,34.0
v5_contest_waves2,v5,20035,1,a,1,-1,DONE,DONE,167,34.6
v5_contest_waves2,v5,20036,0,a,1,-1,DONE,DONE,147,36.6
v5_contest_waves2,v5,20027,1,b,-1,1,DONE,DONE,499,102.5
v5_contest_waves2,v5,20034,0,a,1,-1,DONE,DONE,197,46.6
v5_contest_waves2,v5,20038,0,a,1,-1,DONE,DONE,143,30.5
v5_contest_waves2,v5,20037,1,a,1,-1,DONE,DONE,162,40.6
v5_contest_waves2,v5,20040,0,b,-1,1,DONE,DONE,141,29.9
v5_contest_waves2,v5,20042,0,b,-1,1,DONE,DONE,130,32.0
v5_contest_waves2,v5,20039,1,b,-1,1,DONE,DONE,196,42.5
v5_contest_waves2,v5,20045,1,a,1,-1,DONE,DONE,133,27.5
v5_contest_waves2,v5,20043,1,b,-1,1,DONE,DONE,201,44.8
v5_contest_waves2,v5,20041,1,a,1,-1,DONE,DONE,295,68.5
v5_contest_waves2,v5,20044,0,a,1,-1,DONE,DONE,172,38.6
v5_contest_waves2,v5,20046,0,b,-1,1,DONE,DONE,236,43.9
v5_contest_waves2,v5,20047,1,b,-1,1,DONE,DONE,203,28.5
v5_contest_waves2,v5,20050,0,a,1,-1,DONE,DONE,122,19.2
v5_contest_waves2,v5,20051,1,b,-1,1,DONE,DONE,118,27.5
v5_contest_waves2,v5,20048,0,a,1,-1,DONE,DONE,161,32.2
v5_contest_waves2,v5,20054,0,b,-1,1,DONE,DONE,165,20.2
v5_contest_waves2,v5,20053,1,a,1,-1,DONE,DONE,202,26.1
v5_contest_waves2,v5,20049,1,a,1,-1,DONE,DONE,162,37.0
v5_contest_waves2,v5,20052,0,b,-1,1,DONE,DONE,121,24.8
v5_contest_waves2,v5,20055,1,b,-1,1,DONE,DONE,139,23.3
v5_contest_waves2,v5,20057,1,a,1,-1,DONE,DONE,154,19.1
v5_contest_waves2,v5,20061,1,a,1,-1,DONE,DONE,170,19.5
v5_contest_waves2,v5,20056,0,b,-1,1,DONE,DONE,200,42.2
v5_contest_waves2,v5,20062,0,b,-1,1,DONE,DONE,228,22.8
v5_contest_waves2,v5,20059,1,b,-1,1,DONE,DONE,219,39.8
v5_contest_waves2,v5,20060,0,a,1,-1,DONE,DONE,270,47.1
v5_contest_waves2,v5,20063,1,a,1,-1,DONE,DONE,209,23.9
v5_contest_waves2,v5,20058,0,b,-1,1,DONE,DONE,461,52.3
v5_contest_waves2,v5,20065,1,a,1,-1,DONE,DONE,217,30.9
v5_contest_waves2,v5,20067,1,a,1,-1,DONE,DONE,137,25.8
v5_contest_waves2,v5,20068,0,b,-1,1,DONE,DONE,211,20.6
v5_contest_waves2,v5,20069,1,b,-1,1,DONE,DONE,213,20.9
v5_contest_waves2,v5,20064,0,b,-1,1,DONE,DONE,279,53.2
v5_contest_waves2,v5,20070,0,a,1,-1,DONE,DONE,112,20.0
v5_contest_waves2,v5,20073,1,b,-1,1,DONE,DONE,223,21.1
v5_contest_waves2,v5,20072,0,a,1,-1,DONE,DONE,303,31.1
